,id,name,date,rainfall,longitude,latitude,seconds
3553661,7687,RG_016,2021-09-07T23:05:00,0.252,-79.52036622,43.6081253,21596700.0
3553662,7687,RG_016,2021-09-07T23:10:00,0.242,-79.52036622,43.6081253,21597000.0
3553663,7687,RG_016,2021-09-07T23:15:00,0.17,-79.52036622,43.6081253,21597300.0
3553664,7687,RG_016,2021-09-07T23:20:00,0.127,-79.52036622,43.6081253,21597600.0
3553665,7687,RG_016,2021-09-07T23:25:00,0.187,-79.52036622,43.6081253,21597900.0
3553666,7687,RG_016,2021-09-07T23:30:00,0.189,-79.52036622,43.6081253,21598200.0
3553667,7687,RG_016,2021-09-07T23:35:00,0.135,-79.52036622,43.6081253,21598500.0
3553668,7687,RG_016,2021-09-07T23:40:00,0.022,-79.52036622,43.6081253,21598800.0
3553669,7687,RG_016,2021-09-07T23:45:00,0.015,-79.52036622,43.6081253,21599100.0
3553670,7687,RG_016,2021-09-07T23:50:00,0.007,-79.52036622,43.6081253,21599400.0
3553671,7687,RG_016,2021-09-07T23:55:00,0.007999999,-79.52036622,43.6081253,21599700.0
3553672,7687,RG_016,2021-09-08T00:00:00,0.0,-79.52036622,43.6081253,21600000.0
3553673,7687,RG_016,2021-09-08T00:05:00,0.0,-79.52036622,43.6081253,21600300.0
3553674,7687,RG_016,2021-09-08T00:10:00,0.0,-79.52036622,43.6081253,21600600.0
3553675,7687,RG_016,2021-09-08T00:15:00,0.0,-79.52036622,43.6081253,21600900.0
3553676,7687,RG_016,2021-09-08T00:20:00,0.0,-79.52036622,43.6081253,21601200.0
3553677,7687,RG_016,2021-09-08T00:25:00,0.0,-79.52036622,43.6081253,21601500.0
3553678,7687,RG_016,2021-09-08T00:30:00,0.0,-79.52036622,43.6081253,21601800.0
3553679,7687,RG_016,2021-09-08T00:35:00,0.0,-79.52036622,43.6081253,21602100.0
3553680,7687,RG_016,2021-09-08T00:40:00,0.0,-79.52036622,43.6081253,21602400.0
3553681,7687,RG_016,2021-09-08T00:45:00,0.046,-79.52036622,43.6081253,21602700.0
3553682,7687,RG_016,2021-09-08T00:50:00,0.231,-79.52036622,43.6081253,21603000.0
3553683,7687,RG_016,2021-09-08T00:55:00,0.577,-79.52036622,43.6081253,21603300.0
3553684,7687,RG_016,2021-09-08T01:00:00,0.084,-79.52036622,43.6081253,21603600.0
3553685,7687,RG_016,2021-09-08T01:05:00,0.012,-79.52036622,43.6081253,21603900.0
3553686,7687,RG_016,2021-09-08T01:10:00,0.011,-79.52036622,43.6081253,21604200.0
3553687,7687,RG_016,2021-09-08T01:15:00,0.0,-79.52036622,43.6081253,21604500.0
3553688,7687,RG_016,2021-09-08T01:20:00,0.259,-79.52036622,43.6081253,21604800.0
3553689,7687,RG_016,2021-09-08T01:25:00,0.646,-79.52036622,43.6081253,21605100.0
3553690,7687,RG_016,2021-09-08T01:30:00,0.045,-79.52036622,43.6081253,21605400.0
3553691,7687,RG_016,2021-09-08T01:35:00,0.108,-79.52036622,43.6081253,21605700.0
3553692,7687,RG_016,2021-09-08T01:40:00,0.0,-79.52036622,43.6081253,21606000.0
3553693,7687,RG_016,2021-09-08T01:45:00,0.001,-79.52036622,43.6081253,21606300.0
3553694,7687,RG_016,2021-09-08T01:50:00,0.278,-79.52036622,43.6081253,21606600.0
3553695,7687,RG_016,2021-09-08T01:55:00,2.684,-79.52036622,43.6081253,21606900.0
3553696,7687,RG_016,2021-09-08T02:00:00,0.465,-79.52036622,43.6081253,21607200.0
3553697,7687,RG_016,2021-09-08T02:05:00,1.185,-79.52036622,43.6081253,21607500.0
3553698,7687,RG_016,2021-09-08T02:10:00,0.939,-79.52036622,43.6081253,21607800.0
3553699,7687,RG_016,2021-09-08T02:15:00,2.352,-79.52036622,43.6081253,21608100.0
3553700,7687,RG_016,2021-09-08T02:20:00,5.078,-79.52036622,43.6081253,21608400.0
3553701,7687,RG_016,2021-09-08T02:25:00,0.281,-79.52036622,43.6081253,21608700.0
3553702,7687,RG_016,2021-09-08T02:30:00,0.75,-79.52036622,43.6081253,21609000.0
3553703,7687,RG_016,2021-09-08T02:35:00,0.135,-79.52036622,43.6081253,21609300.0
3553704,7687,RG_016,2021-09-08T02:40:00,0.996,-79.52036622,43.6081253,21609600.0
3553705,7687,RG_016,2021-09-08T02:45:00,1.089,-79.52036622,43.6081253,21609900.0
3553706,7687,RG_016,2021-09-08T02:50:00,0.559,-79.52036622,43.6081253,21610200.0
3553707,7687,RG_016,2021-09-08T02:55:00,0.265,-79.52036622,43.6081253,21610500.0
3553708,7687,RG_016,2021-09-08T03:00:00,0.095,-79.52036622,43.6081253,21610800.0
3553709,7687,RG_016,2021-09-08T03:05:00,0.106,-79.52036622,43.6081253,21611100.0
3553710,7687,RG_016,2021-09-08T03:10:00,0.055,-79.52036622,43.6081253,21611400.0
3553711,7687,RG_016,2021-09-08T03:15:00,0.151,-79.52036622,43.6081253,21611700.0
3553712,7687,RG_016,2021-09-08T03:20:00,0.058,-79.52036622,43.6081253,21612000.0
3553713,7687,RG_016,2021-09-08T03:25:00,0.016,-79.52036622,43.6081253,21612300.0
3553714,7687,RG_016,2021-09-08T03:30:00,0.072,-79.52036622,43.6081253,21612600.0
3553715,7687,RG_016,2021-09-08T03:35:00,0.016,-79.52036622,43.6081253,21612900.0
3553716,7687,RG_016,2021-09-08T03:40:00,0.045,-79.52036622,43.6081253,21613200.0
3553717,7687,RG_016,2021-09-08T03:45:00,0.004,-79.52036622,43.6081253,21613500.0
3553718,7687,RG_016,2021-09-08T03:50:00,0.0,-79.52036622,43.6081253,21613800.0
3553719,7687,RG_016,2021-09-08T03:55:00,0.003,-79.52036622,43.6081253,21614100.0
3553720,7687,RG_016,2021-09-08T04:00:00,0.004,-79.52036622,43.6081253,21614400.0
3553721,7687,RG_016,2021-09-08T04:05:00,0.0,-79.52036622,43.6081253,21614700.0
3553722,7687,RG_016,2021-09-08T04:10:00,0.0,-79.52036622,43.6081253,21615000.0
3553723,7687,RG_016,2021-09-08T04:15:00,0.0,-79.52036622,43.6081253,21615300.0
3553724,7687,RG_016,2021-09-08T04:20:00,0.0,-79.52036622,43.6081253,21615600.0
3553725,7687,RG_016,2021-09-08T04:25:00,0.0,-79.52036622,43.6081253,21615900.0
3553726,7687,RG_016,2021-09-08T04:30:00,0.0,-79.52036622,43.6081253,21616200.0
3553727,7687,RG_016,2021-09-08T04:35:00,0.0,-79.52036622,43.6081253,21616500.0
3553728,7687,RG_016,2021-09-08T04:40:00,0.0,-79.52036622,43.6081253,21616800.0
3553729,7687,RG_016,2021-09-08T04:45:00,0.0,-79.52036622,43.6081253,21617100.0
3553730,7687,RG_016,2021-09-08T04:50:00,0.0,-79.52036622,43.6081253,21617400.0
3553731,7687,RG_016,2021-09-08T04:55:00,0.0,-79.52036622,43.6081253,21617700.0
3553732,7687,RG_016,2021-09-08T05:00:00,0.0,-79.52036622,43.6081253,21618000.0
3553733,7687,RG_016,2021-09-08T05:05:00,0.0,-79.52036622,43.6081253,21618300.0
3553734,7687,RG_016,2021-09-08T05:10:00,0.0,-79.52036622,43.6081253,21618600.0
3553735,7687,RG_016,2021-09-08T05:15:00,0.0,-79.52036622,43.6081253,21618900.0
3553736,7687,RG_016,2021-09-08T05:20:00,0.0,-79.52036622,43.6081253,21619200.0
3553737,7687,RG_016,2021-09-08T05:25:00,0.0,-79.52036622,43.6081253,21619500.0
3553738,7687,RG_016,2021-09-08T05:30:00,0.0,-79.52036622,43.6081253,21619800.0
3553871,7674,RG_017,2021-09-07T17:05:00,0.0,-79.4660280206677,43.6973503498912,21575100.0
3553872,7674,RG_017,2021-09-07T17:10:00,0.0,-79.4660280206677,43.6973503498912,21575400.0
3553873,7674,RG_017,2021-09-07T17:15:00,0.0,-79.4660280206677,43.6973503498912,21575700.0
3553874,7674,RG_017,2021-09-07T17:20:00,0.0,-79.4660280206677,43.6973503498912,21576000.0
3553875,7674,RG_017,2021-09-07T17:25:00,0.0,-79.4660280206677,43.6973503498912,21576300.0
3553876,7674,RG_017,2021-09-07T17:30:00,0.0,-79.4660280206677,43.6973503498912,21576600.0
3553877,7674,RG_017,2021-09-07T17:35:00,0.0,-79.4660280206677,43.6973503498912,21576900.0
3553878,7674,RG_017,2021-09-07T17:40:00,0.0,-79.4660280206677,43.6973503498912,21577200.0
3553879,7674,RG_017,2021-09-07T17:45:00,0.0,-79.4660280206677,43.6973503498912,21577500.0
3553880,7674,RG_017,2021-09-07T17:50:00,0.0,-79.4660280206677,43.6973503498912,21577800.0
3553881,7674,RG_017,2021-09-07T17:55:00,0.0,-79.4660280206677,43.6973503498912,21578100.0
3553882,7674,RG_017,2021-09-07T18:00:00,0.0,-79.4660280206677,43.6973503498912,21578400.0
3553883,7674,RG_017,2021-09-07T18:05:00,1.484,-79.4660280206677,43.6973503498912,21578700.0
3553884,7674,RG_017,2021-09-07T18:10:00,1.935,-79.4660280206677,43.6973503498912,21579000.0
3553885,7674,RG_017,2021-09-07T18:15:00,0.75,-79.4660280206677,43.6973503498912,21579300.0
3553886,7674,RG_017,2021-09-07T18:20:00,0.599,-79.4660280206677,43.6973503498912,21579600.0
3553887,7674,RG_017,2021-09-07T18:25:00,0.511,-79.4660280206677,43.6973503498912,21579900.0
3553888,7674,RG_017,2021-09-07T18:30:00,0.24,-79.4660280206677,43.6973503498912,21580200.0
3553889,7674,RG_017,2021-09-07T18:35:00,0.22,-79.4660280206677,43.6973503498912,21580500.0
3553890,7674,RG_017,2021-09-07T18:40:00,0.345,-79.4660280206677,43.6973503498912,21580800.0
3553891,7674,RG_017,2021-09-07T18:45:00,0.144,-79.4660280206677,43.6973503498912,21581100.0
3553892,7674,RG_017,2021-09-07T18:50:00,0.042,-79.4660280206677,43.6973503498912,21581400.0
3553893,7674,RG_017,2021-09-07T18:55:00,0.059,-79.4660280206677,43.6973503498912,21581700.0
3553894,7674,RG_017,2021-09-07T19:00:00,0.051,-79.4660280206677,43.6973503498912,21582000.0
3553895,7674,RG_017,2021-09-07T19:05:00,0.02,-79.4660280206677,43.6973503498912,21582300.0
3553896,7674,RG_017,2021-09-07T19:10:00,0.086,-79.4660280206677,43.6973503498912,21582600.0
3553897,7674,RG_017,2021-09-07T19:15:00,0.142,-79.4660280206677,43.6973503498912,21582900.0
3553898,7674,RG_017,2021-09-07T19:20:00,0.093,-79.4660280206677,43.6973503498912,21583200.0
3553899,7674,RG_017,2021-09-07T19:25:00,0.056,-79.4660280206677,43.6973503498912,21583500.0
3553900,7674,RG_017,2021-09-07T19:30:00,0.132,-79.4660280206677,43.6973503498912,21583800.0
3553901,7674,RG_017,2021-09-07T19:35:00,0.059,-79.4660280206677,43.6973503498912,21584100.0
3553902,7674,RG_017,2021-09-07T19:40:00,0.034,-79.4660280206677,43.6973503498912,21584400.0
3553903,7674,RG_017,2021-09-07T19:45:00,0.082,-79.4660280206677,43.6973503498912,21584700.0
3553904,7674,RG_017,2021-09-07T19:50:00,0.025,-79.4660280206677,43.6973503498912,21585000.0
3553905,7674,RG_017,2021-09-07T19:55:00,0.569,-79.4660280206677,43.6973503498912,21585300.0
3553906,7674,RG_017,2021-09-07T20:00:00,0.833,-79.4660280206677,43.6973503498912,21585600.0
3553907,7674,RG_017,2021-09-07T20:05:00,0.035,-79.4660280206677,43.6973503498912,21585900.0
3553908,7674,RG_017,2021-09-07T20:10:00,0.109,-79.4660280206677,43.6973503498912,21586200.0
3553909,7674,RG_017,2021-09-07T20:15:00,0.377,-79.4660280206677,43.6973503498912,21586500.0
3553910,7674,RG_017,2021-09-07T20:20:00,0.111,-79.4660280206677,43.6973503498912,21586800.0
3553911,7674,RG_017,2021-09-07T20:25:00,0.155,-79.4660280206677,43.6973503498912,21587100.0
3553912,7674,RG_017,2021-09-07T20:30:00,0.174,-79.4660280206677,43.6973503498912,21587400.0
3553913,7674,RG_017,2021-09-07T20:35:00,0.449,-79.4660280206677,43.6973503498912,21587700.0
3553914,7674,RG_017,2021-09-07T20:40:00,0.073,-79.4660280206677,43.6973503498912,21588000.0
3553915,7674,RG_017,2021-09-07T20:45:00,0.011,-79.4660280206677,43.6973503498912,21588300.0
3553916,7674,RG_017,2021-09-07T20:50:00,0.003,-79.4660280206677,43.6973503498912,21588600.0
3553917,7674,RG_017,2021-09-07T20:55:00,0.14,-79.4660280206677,43.6973503498912,21588900.0
3553918,7674,RG_017,2021-09-07T21:00:00,0.009000001,-79.4660280206677,43.6973503498912,21589200.0
3553919,7674,RG_017,2021-09-07T21:05:00,0.006,-79.4660280206677,43.6973503498912,21589500.0
3553920,7674,RG_017,2021-09-07T21:10:00,0.111,-79.4660280206677,43.6973503498912,21589800.0
3553921,7674,RG_017,2021-09-07T21:15:00,0.147,-79.4660280206677,43.6973503498912,21590100.0
3553922,7674,RG_017,2021-09-07T21:20:00,0.315,-79.4660280206677,43.6973503498912,21590400.0
3553923,7674,RG_017,2021-09-07T21:25:00,0.142,-79.4660280206677,43.6973503498912,21590700.0
3553924,7674,RG_017,2021-09-07T21:30:00,0.391,-79.4660280206677,43.6973503498912,21591000.0
3553925,7674,RG_017,2021-09-07T21:35:00,2.104,-79.4660280206677,43.6973503498912,21591300.0
3553926,7674,RG_017,2021-09-07T21:40:00,4.328,-79.4660280206677,43.6973503498912,21591600.0
3553927,7674,RG_017,2021-09-07T21:45:00,0.985,-79.4660280206677,43.6973503498912,21591900.0
3553928,7674,RG_017,2021-09-07T21:50:00,0.449,-79.4660280206677,43.6973503498912,21592200.0
3553929,7674,RG_017,2021-09-07T21:55:00,0.41,-79.4660280206677,43.6973503498912,21592500.0
3553930,7674,RG_017,2021-09-07T22:00:00,0.38,-79.4660280206677,43.6973503498912,21592800.0
3553931,7674,RG_017,2021-09-07T22:05:00,0.183,-79.4660280206677,43.6973503498912,21593100.0
3553932,7674,RG_017,2021-09-07T22:10:00,0.281,-79.4660280206677,43.6973503498912,21593400.0
3553933,7674,RG_017,2021-09-07T22:15:00,0.2,-79.4660280206677,43.6973503498912,21593700.0
3553934,7674,RG_017,2021-09-07T22:20:00,0.073,-79.4660280206677,43.6973503498912,21594000.0
3553935,7674,RG_017,2021-09-07T22:25:00,0.163,-79.4660280206677,43.6973503498912,21594300.0
3553936,7674,RG_017,2021-09-07T22:30:00,0.166,-79.4660280206677,43.6973503498912,21594600.0
3553937,7674,RG_017,2021-09-07T22:35:00,0.05,-79.4660280206677,43.6973503498912,21594900.0
3553938,7674,RG_017,2021-09-07T22:40:00,0.001,-79.4660280206677,43.6973503498912,21595200.0
3553939,7674,RG_017,2021-09-07T22:45:00,0.0,-79.4660280206677,43.6973503498912,21595500.0
3553940,7674,RG_017,2021-09-07T22:50:00,0.013,-79.4660280206677,43.6973503498912,21595800.0
3553941,7674,RG_017,2021-09-07T22:55:00,0.016,-79.4660280206677,43.6973503498912,21596100.0
3553942,7674,RG_017,2021-09-07T23:00:00,0.206,-79.4660280206677,43.6973503498912,21596400.0
3553943,7674,RG_017,2021-09-07T23:05:00,0.474,-79.4660280206677,43.6973503498912,21596700.0
3553944,7674,RG_017,2021-09-07T23:10:00,0.269,-79.4660280206677,43.6973503498912,21597000.0
3553945,7674,RG_017,2021-09-07T23:15:00,0.314,-79.4660280206677,43.6973503498912,21597300.0
3553946,7674,RG_017,2021-09-07T23:20:00,0.249,-79.4660280206677,43.6973503498912,21597600.0
3553947,7674,RG_017,2021-09-07T23:25:00,0.202,-79.4660280206677,43.6973503498912,21597900.0
3553948,7674,RG_017,2021-09-07T23:30:00,0.24,-79.4660280206677,43.6973503498912,21598200.0
3553949,7674,RG_017,2021-09-07T23:35:00,0.177,-79.4660280206677,43.6973503498912,21598500.0
3553950,7674,RG_017,2021-09-07T23:40:00,0.097,-79.4660280206677,43.6973503498912,21598800.0
3553951,7674,RG_017,2021-09-07T23:45:00,0.012,-79.4660280206677,43.6973503498912,21599100.0
3553952,7674,RG_017,2021-09-07T23:50:00,0.0,-79.4660280206677,43.6973503498912,21599400.0
3553953,7674,RG_017,2021-09-07T23:55:00,0.0,-79.4660280206677,43.6973503498912,21599700.0
3553954,7674,RG_017,2021-09-08T00:00:00,0.005,-79.4660280206677,43.6973503498912,21600000.0
3553955,7674,RG_017,2021-09-08T00:05:00,0.002,-79.4660280206677,43.6973503498912,21600300.0
3553956,7674,RG_017,2021-09-08T00:10:00,0.002,-79.4660280206677,43.6973503498912,21600600.0
3553957,7674,RG_017,2021-09-08T00:15:00,0.0,-79.4660280206677,43.6973503498912,21600900.0
3553958,7674,RG_017,2021-09-08T00:20:00,0.001,-79.4660280206677,43.6973503498912,21601200.0
3553959,7674,RG_017,2021-09-08T00:25:00,0.0,-79.4660280206677,43.6973503498912,21601500.0
3553960,7674,RG_017,2021-09-08T00:30:00,0.0,-79.4660280206677,43.6973503498912,21601800.0
3553961,7674,RG_017,2021-09-08T00:35:00,0.0,-79.4660280206677,43.6973503498912,21602100.0
3553962,7674,RG_017,2021-09-08T00:40:00,0.0,-79.4660280206677,43.6973503498912,21602400.0
3553963,7674,RG_017,2021-09-08T00:45:00,0.118,-79.4660280206677,43.6973503498912,21602700.0
3553964,7674,RG_017,2021-09-08T00:50:00,0.675,-79.4660280206677,43.6973503498912,21603000.0
3553965,7674,RG_017,2021-09-08T00:55:00,1.287,-79.4660280206677,43.6973503498912,21603300.0
3553966,7674,RG_017,2021-09-08T01:00:00,0.289,-79.4660280206677,43.6973503498912,21603600.0
3553967,7674,RG_017,2021-09-08T01:05:00,2.503,-79.4660280206677,43.6973503498912,21603900.0
3553968,7674,RG_017,2021-09-08T01:10:00,1.254,-79.4660280206677,43.6973503498912,21604200.0
3553969,7674,RG_017,2021-09-08T01:15:00,2.877,-79.4660280206677,43.6973503498912,21604500.0
3553970,7674,RG_017,2021-09-08T01:20:00,2.205,-79.4660280206677,43.6973503498912,21604800.0
3553971,7674,RG_017,2021-09-08T01:25:00,0.588,-79.4660280206677,43.6973503498912,21605100.0
3553972,7674,RG_017,2021-09-08T01:30:00,0.678,-79.4660280206677,43.6973503498912,21605400.0
3553973,7674,RG_017,2021-09-08T01:35:00,0.033,-79.4660280206677,43.6973503498912,21605700.0
3553974,7674,RG_017,2021-09-08T01:40:00,0.0,-79.4660280206677,43.6973503498912,21606000.0
3553975,7674,RG_017,2021-09-08T01:45:00,0.007999999,-79.4660280206677,43.6973503498912,21606300.0
3553976,7674,RG_017,2021-09-08T01:50:00,0.175,-79.4660280206677,43.6973503498912,21606600.0
3553977,7674,RG_017,2021-09-08T01:55:00,7.183,-79.4660280206677,43.6973503498912,21606900.0
3553978,7674,RG_017,2021-09-08T02:00:00,0.853,-79.4660280206677,43.6973503498912,21607200.0
3553979,7674,RG_017,2021-09-08T02:05:00,0.501,-79.4660280206677,43.6973503498912,21607500.0
3553980,7674,RG_017,2021-09-08T02:10:00,1.911,-79.4660280206677,43.6973503498912,21607800.0
3553981,7674,RG_017,2021-09-08T02:15:00,1.213,-79.4660280206677,43.6973503498912,21608100.0
3553982,7674,RG_017,2021-09-08T02:20:00,0.735,-79.4660280206677,43.6973503498912,21608400.0
3553983,7674,RG_017,2021-09-08T02:25:00,0.723,-79.4660280206677,43.6973503498912,21608700.0
3553984,7674,RG_017,2021-09-08T02:30:00,0.081,-79.4660280206677,43.6973503498912,21609000.0
3553985,7674,RG_017,2021-09-08T02:35:00,0.32,-79.4660280206677,43.6973503498912,21609300.0
3553986,7674,RG_017,2021-09-08T02:40:00,0.35,-79.4660280206677,43.6973503498912,21609600.0
3553987,7674,RG_017,2021-09-08T02:45:00,0.033,-79.4660280206677,43.6973503498912,21609900.0
3553988,7674,RG_017,2021-09-08T02:50:00,0.022,-79.4660280206677,43.6973503498912,21610200.0
3553989,7674,RG_017,2021-09-08T02:55:00,0.014,-79.4660280206677,43.6973503498912,21610500.0
3553990,7674,RG_017,2021-09-08T03:00:00,0.018,-79.4660280206677,43.6973503498912,21610800.0
3553991,7674,RG_017,2021-09-08T03:05:00,0.06,-79.4660280206677,43.6973503498912,21611100.0
3553992,7674,RG_017,2021-09-08T03:10:00,0.194,-79.4660280206677,43.6973503498912,21611400.0
3553993,7674,RG_017,2021-09-08T03:15:00,0.256,-79.4660280206677,43.6973503498912,21611700.0
3553994,7674,RG_017,2021-09-08T03:20:00,0.148,-79.4660280206677,43.6973503498912,21612000.0
3553995,7674,RG_017,2021-09-08T03:25:00,0.049,-79.4660280206677,43.6973503498912,21612300.0
3553996,7674,RG_017,2021-09-08T03:30:00,0.006,-79.4660280206677,43.6973503498912,21612600.0
3553997,7674,RG_017,2021-09-08T03:35:00,0.042,-79.4660280206677,43.6973503498912,21612900.0
3553998,7674,RG_017,2021-09-08T03:40:00,0.026,-79.4660280206677,43.6973503498912,21613200.0
3553999,7674,RG_017,2021-09-08T03:45:00,0.031,-79.4660280206677,43.6973503498912,21613500.0
3554000,7674,RG_017,2021-09-08T03:50:00,0.0,-79.4660280206677,43.6973503498912,21613800.0
3554001,7674,RG_017,2021-09-08T03:55:00,0.001,-79.4660280206677,43.6973503498912,21614100.0
3554002,7674,RG_017,2021-09-08T04:00:00,0.001,-79.4660280206677,43.6973503498912,21614400.0
3554003,7674,RG_017,2021-09-08T04:05:00,0.0,-79.4660280206677,43.6973503498912,21614700.0
3554004,7674,RG_017,2021-09-08T04:10:00,0.0,-79.4660280206677,43.6973503498912,21615000.0
3554005,7674,RG_017,2021-09-08T04:15:00,0.0,-79.4660280206677,43.6973503498912,21615300.0
3554006,7674,RG_017,2021-09-08T04:20:00,0.0,-79.4660280206677,43.6973503498912,21615600.0
3554007,7674,RG_017,2021-09-08T04:25:00,0.0,-79.4660280206677,43.6973503498912,21615900.0
3554008,7674,RG_017,2021-09-08T04:30:00,0.0,-79.4660280206677,43.6973503498912,21616200.0
3554009,7674,RG_017,2021-09-08T04:35:00,0.0,-79.4660280206677,43.6973503498912,21616500.0
3554010,7674,RG_017,2021-09-08T04:40:00,0.003,-79.4660280206677,43.6973503498912,21616800.0
3554011,7674,RG_017,2021-09-08T04:45:00,0.0,-79.4660280206677,43.6973503498912,21617100.0
3554012,7674,RG_017,2021-09-08T04:50:00,0.0,-79.4660280206677,43.6973503498912,21617400.0
3554013,7674,RG_017,2021-09-08T04:55:00,0.0,-79.4660280206677,43.6973503498912,21617700.0
3554014,7674,RG_017,2021-09-08T05:00:00,0.001,-79.4660280206677,43.6973503498912,21618000.0
3554015,7674,RG_017,2021-09-08T05:05:00,0.001,-79.4660280206677,43.6973503498912,21618300.0
3554016,7674,RG_017,2021-09-08T05:10:00,0.0,-79.4660280206677,43.6973503498912,21618600.0
3554017,7674,RG_017,2021-09-08T05:15:00,0.0,-79.4660280206677,43.6973503498912,21618900.0
3554018,7674,RG_017,2021-09-08T05:20:00,0.0,-79.4660280206677,43.6973503498912,21619200.0
3554019,7674,RG_017,2021-09-08T05:25:00,0.0,-79.4660280206677,43.6973503498912,21619500.0
3554020,7674,RG_017,2021-09-08T05:30:00,0.0,-79.4660280206677,43.6973503498912,21619800.0
3554153,7675,RG_018,2021-09-07T17:05:00,0.0,-79.3432839059,43.7031334752,21575100.0
3554154,7675,RG_018,2021-09-07T17:10:00,0.0,-79.3432839059,43.7031334752,21575400.0
3554155,7675,RG_018,2021-09-07T17:15:00,0.0,-79.3432839059,43.7031334752,21575700.0
3554156,7675,RG_018,2021-09-07T17:20:00,0.0,-79.3432839059,43.7031334752,21576000.0
3554157,7675,RG_018,2021-09-07T17:25:00,0.0,-79.3432839059,43.7031334752,21576300.0
3554158,7675,RG_018,2021-09-07T17:30:00,0.0,-79.3432839059,43.7031334752,21576600.0
3554159,7675,RG_018,2021-09-07T17:35:00,0.0,-79.3432839059,43.7031334752,21576900.0
3554160,7675,RG_018,2021-09-07T17:40:00,0.0,-79.3432839059,43.7031334752,21577200.0
3554161,7675,RG_018,2021-09-07T17:45:00,0.0,-79.3432839059,43.7031334752,21577500.0
3554162,7675,RG_018,2021-09-07T17:50:00,0.0,-79.3432839059,43.7031334752,21577800.0
3554163,7675,RG_018,2021-09-07T17:55:00,0.0,-79.3432839059,43.7031334752,21578100.0
3554164,7675,RG_018,2021-09-07T18:00:00,0.0,-79.3432839059,43.7031334752,21578400.0
3554165,7675,RG_018,2021-09-07T18:05:00,0.495,-79.3432839059,43.7031334752,21578700.0
3554166,7675,RG_018,2021-09-07T18:10:00,1.761,-79.3432839059,43.7031334752,21579000.0
3554167,7675,RG_018,2021-09-07T18:15:00,1.893,-79.3432839059,43.7031334752,21579300.0
3554168,7675,RG_018,2021-09-07T18:20:00,0.986,-79.3432839059,43.7031334752,21579600.0
3554169,7675,RG_018,2021-09-07T18:25:00,0.572,-79.3432839059,43.7031334752,21579900.0
3554170,7675,RG_018,2021-09-07T18:30:00,0.265,-79.3432839059,43.7031334752,21580200.0
3554171,7675,RG_018,2021-09-07T18:35:00,0.238,-79.3432839059,43.7031334752,21580500.0
3554172,7675,RG_018,2021-09-07T18:40:00,0.224,-79.3432839059,43.7031334752,21580800.0
3554173,7675,RG_018,2021-09-07T18:45:00,0.072,-79.3432839059,43.7031334752,21581100.0
3554174,7675,RG_018,2021-09-07T18:50:00,0.062,-79.3432839059,43.7031334752,21581400.0
3554175,7675,RG_018,2021-09-07T18:55:00,0.01,-79.3432839059,43.7031334752,21581700.0
3554176,7675,RG_018,2021-09-07T19:00:00,0.029,-79.3432839059,43.7031334752,21582000.0
3554177,7675,RG_018,2021-09-07T19:05:00,0.027,-79.3432839059,43.7031334752,21582300.0
3554178,7675,RG_018,2021-09-07T19:10:00,0.022,-79.3432839059,43.7031334752,21582600.0
3554179,7675,RG_018,2021-09-07T19:15:00,0.019,-79.3432839059,43.7031334752,21582900.0
3554180,7675,RG_018,2021-09-07T19:20:00,0.043,-79.3432839059,43.7031334752,21583200.0
3554181,7675,RG_018,2021-09-07T19:25:00,0.061,-79.3432839059,43.7031334752,21583500.0
3554182,7675,RG_018,2021-09-07T19:30:00,0.043,-79.3432839059,43.7031334752,21583800.0
3554183,7675,RG_018,2021-09-07T19:35:00,0.006,-79.3432839059,43.7031334752,21584100.0
3554184,7675,RG_018,2021-09-07T19:40:00,0.0,-79.3432839059,43.7031334752,21584400.0
3554185,7675,RG_018,2021-09-07T19:45:00,0.127,-79.3432839059,43.7031334752,21584700.0
3554186,7675,RG_018,2021-09-07T19:50:00,0.305,-79.3432839059,43.7031334752,21585000.0
3554187,7675,RG_018,2021-09-07T19:55:00,0.073,-79.3432839059,43.7031334752,21585300.0
3554188,7675,RG_018,2021-09-07T20:00:00,0.265,-79.3432839059,43.7031334752,21585600.0
3554189,7675,RG_018,2021-09-07T20:05:00,0.526,-79.3432839059,43.7031334752,21585900.0
3554190,7675,RG_018,2021-09-07T20:10:00,0.119,-79.3432839059,43.7031334752,21586200.0
3554191,7675,RG_018,2021-09-07T20:15:00,0.474,-79.3432839059,43.7031334752,21586500.0
3554192,7675,RG_018,2021-09-07T20:20:00,0.661,-79.3432839059,43.7031334752,21586800.0
3554193,7675,RG_018,2021-09-07T20:25:00,0.339,-79.3432839059,43.7031334752,21587100.0
3554194,7675,RG_018,2021-09-07T20:30:00,0.288,-79.3432839059,43.7031334752,21587400.0
3554195,7675,RG_018,2021-09-07T20:35:00,0.098,-79.3432839059,43.7031334752,21587700.0
3554196,7675,RG_018,2021-09-07T20:40:00,0.074,-79.3432839059,43.7031334752,21588000.0
3554197,7675,RG_018,2021-09-07T20:45:00,0.374,-79.3432839059,43.7031334752,21588300.0
3554198,7675,RG_018,2021-09-07T20:50:00,0.168,-79.3432839059,43.7031334752,21588600.0
3554199,7675,RG_018,2021-09-07T20:55:00,0.223,-79.3432839059,43.7031334752,21588900.0
3554200,7675,RG_018,2021-09-07T21:00:00,0.379,-79.3432839059,43.7031334752,21589200.0
